node_id,degree_centrality,betweenness_centrality,closeness_centrality
7531,0.00050005001,6.4386642e-05,0.15114732
7532,0.00030003,7.425766e-07,0.15812196
7533,0.00040004,1.7751405e-06,0.14409027
7534,0.00040004,2.3091397e-06,0.15792716
7535,0.00050005001,3.1382696e-05,0.16473903
7536,0.00030003,3.6330453e-06,0.1455395
7537,0.00030003,0,0.13755675
7538,0.00030003,0,0.1658374
7539,0.00030003,0,0.15768558
7540,0.00040004,3.3801931e-07,0.1594864
7541,0.00030003,0,0.15086226
7542,0.00030003,9.5266673e-09,0.14941052
7543,0.00030003,0,0.13316375
7544,0.00030003,0,0.15889336
7545,0.00040004,6.6686671e-09,0.13890973
7546,0.00040004,5.6400649e-07,0.17382914
7547,0.00050005001,1.1748708e-05,0.17250362
7548,0.00030003,2.1592834e-05,0.16196909
7549,0.00040004,6.2081887e-05,0.1616
7550,0.00030003,0,0.14915866
7551,0.00030003,2.6502722e-06,0.1281693
7552,0.00040004,3.0775266e-05,0.14182576
7553,0.00040004,1.7862501e-08,0.1673837
7554,0.00040004,0.00020789844,0.1397289
7555,0.00030003,3.6910883e-05,0.15740755
7556,0.00040004,5.9284701e-06,0.16390997
7557,0.00030003,0,0.13412835
7558,0.00030003,5.8002248e-08,0.14384153
7559,0.00030003,1.9309997e-06,0.17728095
7560,0.00030003,0,0.14647545
7561,0.00040004,2.5007502e-08,0.14261061
7562,0.00030003,0,0.15102176
7563,0.00030003,0,0.13615196
7564,0.00040004,1.4010446e-06,0.14032306
7565,0.00040004,3.2100666e-08,0.13594464
7566,0.00030003,0,0.18526616
7567,0.00040004,2.7137978e-05,0.15973354
7568,0.00040004,8.3770231e-05,0.16324898
7569,0.00030003,0,0.16673893
7570,0.00030003,0,0.15635653
7571,0.00030003,1.0003001e-08,0.13901015
7572,0.00030003,0,0.15654502
7573,0.00030003,2.636981e-06,0.12315859
7574,0.00030003,5.5113349e-07,0.16854046
7575,0.00030003,4.3203436e-08,0.14831571
7576,0.00030003,0,0.16448158
7577,0.00040004,0.00010055871,0.2199758
7578,0.00040004,3.9330302e-05,0.16620126
7579,0.00030003,0,0.18283719
7580,0.00030003,0,0.139993
7581,0.00030003,0,0.1466129
7582,0.00030003,0,0.15510983
7583,0.00030003,0,0.16065489
7584,0.00030003,4.2346036e-08,0.15422464
7585,0.00040004,4.0482826e-05,0.15889841
7586,0.00030003,0.00026184766,0.16673893
7587,0.00030003,0,0.14874373
7588,0.00030003,0,0.15612948
7589,0.00030003,5.0015004e-09,0.17131549
7590,0.00030003,1.0836584e-08,0.18659028
7591,0.00070007001,4.7460989e-07,0.16402021
7592,0.00030003,0,0.13862471
7593,0.00050005001,6.5896606e-05,0.15717744
7594,0.00030003,0,0.16731648
7595,0.00030003,0,0.17292128
7596,0.00060006001,0.00035694981,0.17535645
7597,0.00030003,0,0.13602601
7598,0.00030003,0,0.16425192
7599,0.00030003,0,0.14152466
7600,0.00040004,3.8362157e-08,0.13755675
7601,0.00030003,0,0.14672693
7602,0.00040004,1.1624179e-06,0.14806095
7603,0.00040004,1.2560911e-07,0.1690934
7604,0.00030003,1.4632133e-05,0.14942168
7605,0.00040004,5.028623e-06,0.17473438
7606,0.00040004,6.6686671e-09,0.12743749
7607,0.00040004,0.00018469492,0.16077114
7608,0.00040004,4.3625743e-05,0.18353187
7609,0.00040004,6.6686671e-09,0.15301625
7610,0.00040004,3.0696099e-06,0.15632964
7611,0.00040004,2.5007502e-08,0.14381256
7612,0.00040004,2.3340335e-08,0.15058508
7613,0.00030003,1.8283262e-08,0.1251267
7614,0.00050005001,0.00034439018,0.17915502
7615,0.00030003,0,0.18065693
7616,0.00050005001,1.2318563e-06,0.13219021
7617,0.00030003,1.6671668e-08,0.12880828
7618,0.00030003,0,0.14695119
7619,0.00030003,1.3337334e-08,0.1340654
7620,0.00060006001,8.1070769e-07,0.13609451
7621,0.00030003,0,0.15090325
7622,0.00030003,2.0384486e-06,0.13868623
7623,0.00040004,6.1597259e-05,0.17183365
7624,0.00070007001,0.00027822469,0.17295717
7625,0.00030003,0,0.16925369
7626,0.00030003,0,0.13882872
7627,0.00030003,0,0.15425795
7628,0.00050005001,3.2962409e-05,0.15512427
7629,0.00040004,6.3167574e-06,0.16813802
7630,0.00050005001,6.6614177e-05,0.13219021
7631,0.00030003,0,0.12082654
7632,0.00030003,0,0.14318035
7633,0.00030003,0,0.17266448
7634,0.00050005001,9.010942e-05,0.14146459
7635,0.00030003,2.5927965e-06,0.15202287
7636,0.00030003,0,0.16909054
7637,0.00030003,0,0.14845443
7638,0.00050005001,8.5974577e-08,0.148107
7639,0.00030003,1.2694284e-08,0.17319084
7640,0.00030003,0,0.14452555
7641,0.00040004,1.7280331e-05,0.14136659
7642,0.00030003,1.5004501e-08,0.15301391
7643,0.00030003,5.0015004e-09,0.15655973
7644,0.00030003,1.0669867e-08,0.15895398
7645,0.00030003,0,0.16895911
7646,0.00030003,0,0.1682059
7647,0.00050005001,2.1103068e-06,0.12742612
7648,0.00040004,7.3602621e-07,0.148107
7649,0.00030003,0,0.1406804
7650,0.00040004,7.0053501e-06,0.15232393
7651,0.00030003,0,0.15009908
7652,0.00030003,0,0.18190584
7653,0.00040004,2.5674368e-08,0.16643364
7654,0.00030003,0,0.13587075
7655,0.00040004,6.6686671e-09,0.18042549
7656,0.00030003,0,0.16293243
7657,0.00030003,0.00090601261,0.19360647
7658,0.00030003,0,0.16527546
7659,0.00030003,0,0.13802385
7660,0.00040004,6.6609176e-05,0.13218847
7661,0.00030003,1.0751799e-07,0.13642876
7662,0.00030003,0,0.1379553
7663,0.00030003,3.0948888e-05,0.16880223
7664,0.00030003,1.499613e-05,0.21011158
7665,0.00040004,0.00010755931,0.13627629
7666,0.00030003,1.1771468e-05,0.13909136
7667,0.00040004,6.6686671e-09,0.16947745
7668,0.00050005001,3.3176619e-08,0.13719625
7669,0.00030003,0,0.16289792
7670,0.00030003,0.0012625636,0.20302126
7671,0.00030003,0,0.1827336
7672,0.00030003,6.6686671e-09,0.12593358
7673,0.00030003,0,0.18345779
7674,0.00040004,7.8094705e-05,0.14518658
7675,0.00030003,0,0.18293419
7676,0.00030003,6.6686671e-09,0.13478284
7677,0.00030003,2.5688561e-05,0.16277858
7678,0.00060006001,0.00013045178,0.19232545
7679,0.00040004,1.1167581e-05,0.15341066
7680,0.00040004,1.4178025e-05,0.14241967
7681,0.00040004,0.00010838944,0.16674449
7682,0.00030003,0,0.13698199
7683,0.00040004,4.5981813e-06,0.13732249
7684,0.00050005001,7.3884091e-05,0.17482909
7685,0.00030003,1.515433e-06,0.15117017
7686,0.00030003,3.3135065e-07,0.15948386
7687,0.00050005001,2.3149802e-07,0.16213981
7688,0.00040004,4.4313547e-07,0.15651806
7689,0.00030003,0,0.17636787
7690,0.00050005001,0.00048582345,0.14547174
7691,0.00030003,0,0.1496162
7692,0.00030003,2.4177303e-05,0.19037737
7693,0.00040004,6.6686671e-09,0.18225066
7694,0.00040004,6.6686671e-09,0.15652541
7695,0.00040004,1.4687688e-05,0.14346797
7696,0.00030003,0,0.16487485
7697,0.00030003,0,0.16177517
7698,0.00030003,0,0.15241216
7699,0.00030003,0,0.15616605
7700,0.00030003,9.6262923e-05,0.17210871
7701,0.00040004,2.3814713e-05,0.15604663
7702,0.00030003,0,0.17377175
7703,0.00030003,0,0.18861056
7704,0.00030003,0,0.1536889
7705,0.00050005001,9.6608672e-05,0.16426811
7706,0.00030003,0,0.17050338
7707,0.00050005001,5.0969686e-05,0.15704167
7708,0.00050005001,1.7334837e-06,0.16213718
7709,0.00030003,0,0.16346515
7710,0.00040004,1.0977357e-05,0.1826268
7711,0.00040004,1.3337334e-08,0.17790549
7712,0.00030003,4.7223703e-05,0.16181445
7713,0.00030003,3.3287763e-08,0.12760825
7714,0.00040004,0.00011083979,0.13986572
7715,0.00030003,0,0.15482163
7716,0.00030003,5.0155174e-07,0.14776774
7717,0.00040004,7.0616983e-06,0.14796892
7718,0.00030003,0,0.16919927
7719,0.00030003,0.00019565558,0.15719968
7720,0.00030003,0,0.13441323
7721,0.00040004,0.00034908131,0.20703149
7722,0.00030003,0,0.15768806
7723,0.00030003,0.00013039325,0.15789723
7724,0.00030003,0,0.15884287
7725,0.00030003,8.4732024e-07,0.15782246
7726,0.00040004,6.6686671e-09,0.16449511
7727,0.00030003,0,0.13834851
7728,0.00040004,1.0669867e-08,0.1563052
7729,0.00030003,3.3500302e-06,0.13580616
7730,0.00030003,0,0.1567094
7731,0.00040004,1.5615904e-06,0.14365554
7732,0.00040004,6.6686671e-09,0.15878486
7733,0.00030003,5.0015004e-09,0.15427937
7734,0.00030003,0,0.14891874
7735,0.00040004,0.00019039986,0.18330645
7736,0.00040004,2.1083248e-08,0.15752907
7737,0.00030003,0,0.15844016
7738,0.00030003,9.8423662e-05,0.17999028
7739,0.00030003,0,0.15339654
7740,0.00040004,9.1476886e-06,0.1573382
7741,0.00050005001,6.6800739e-05,0.13946579
7742,0.00040004,3.0893403e-05,0.16088496
7743,0.00040004,7.1397446e-05,0.19108317
7744,0.00030003,0,0.17940575
7745,0.00030003,5.6590733e-05,0.15447958
7746,0.00030003,0,0.1429654
7747,0.00030003,0,0.14999325
7748,0.00030003,0,0.17310089
7749,0.00030003,4.8974039e-05,0.19285962
7750,0.00040004,5.2136629e-07,0.15889588
7751,0.00040004,1.0003001e-08,0.14774373
7752,0.00050005001,9.3044435e-05,0.16417641
7753,0.00040004,4.067887e-08,0.15799953
7754,0.00030003,4.559622e-05,0.16916778
7755,0.00050005001,0.00023396049,0.18728928
7756,0.00030003,0,0.15963918
7757,0.00030003,0,0.14229198
7758,0.00030003,6.6686671e-09,0.17238169
7759,0.00040004,6.0399622e-06,0.15870421
7760,0.00030003,1.0736381e-07,0.15969527
7761,0.00060006001,6.7670669e-05,0.12879832
7762,0.00030003,0.00020884934,0.13391099
7763,0.00040004,0.00011636743,0.1804027
7764,0.00030003,0.00010414495,0.14729322
7765,0.00030003,0,0.1689791
7766,0.00030003,3.0165559e-08,0.13637666
7767,0.00040004,5.6137079e-05,0.18042549
7768,0.00050005001,5.7412866e-05,0.16501361
7769,0.00030003,5.0015004e-09,0.15655973
7770,0.00040004,0.00013744439,0.19406114
7771,0.00040004,3.1680955e-06,0.17466417
7772,0.00040004,9.7942161e-05,0.17212353
7773,0.00040004,1.9374705e-06,0.13796672
7774,0.00040004,8.3236917e-08,0.154513
7775,0.00060006001,8.835984e-08,0.1409819
7776,0.00030003,0,0.14244401
7777,0.00030003,2.4293095e-06,0.1452794
7778,0.00030003,0,0.16983151
7779,0.00030003,0,0.17235198
7780,0.00040004,6.6686671e-09,0.15602715
7781,0.00030003,0,0.16088496
7782,0.00030003,5.3094858e-05,0.15744225
7783,0.00030003,0,0.16369262
7784,0.00030003,2.2340035e-08,0.16607979
7785,0.00040004,5.9210339e-06,0.14802149
7786,0.00030003,4.291754e-05,0.2098338
7787,0.00030003,0,0.12703111
7788,0.00030003,3.932391e-05,0.18543108
7789,0.00030003,1.8338835e-08,0.13602416
7790,0.00050005001,3.0009002e-08,0.18276366
7791,0.00040004,6.1524025e-05,0.15548852
7792,0.00040004,9.1208864e-05,0.17183365
7793,0.00030003,0,0.13675529
7794,0.00060006001,0.00029174538,0.15617093
7795,0.00040004,2.5466551e-06,0.14436904
7796,0.00030003,0,0.14161285
7797,0.00030003,5.4979429e-07,0.15749929
7798,0.00030003,0,0.14483118
7799,0.00030003,0,0.15735306
7800,0.00040004,6.6686671e-09,0.16293243
7801,0.00030003,0,0.14554797
7802,0.00060006001,0.00049014462,0.16385625
7803,0.00030003,0,0.16589242
7804,0.00040004,1.6671668e-08,0.14919204
7805,0.00030003,0,0.13814399
7806,0.00030003,0,0.14152265
7807,0.00040004,6.529403e-05,0.19230695
7808,0.00030003,2.3702737e-07,0.15719474
7809,0.00030003,3.9363e-05,0.19051157
7810,0.00050005001,0.00015663418,0.15867651
7811,0.00030003,0,0.17798149
7812,0.00030003,0.00015957268,0.16227138
7813,0.00030003,0.00082471288,0.14610518
7814,0.00030003,0,0.15648377
7815,0.00040004,6.6686671e-09,0.15250282
7816,0.00040004,6.3569402e-06,0.15549577
7817,0.00040004,3.8318621e-05,0.14640467
7818,0.00030003,2.7069383e-05,0.15998144
7819,0.00030003,2.1863702e-08,0.15776021
7820,0.00040004,1.0837279e-06,0.15686674
7821,0.00030003,0,0.15221031
7822,0.00030003,4.0012003e-09,0.132923
7823,0.00030003,9.9324425e-07,0.16421416
7824,0.00050005001,0.0002423782,0.19900488
7825,0.00030003,1.9424253e-05,0.17438393
7826,0.00030003,9.8552823e-06,0.17046559
7827,0.00030003,0,0.15084178
7828,0.00030003,0,0.15693568
7829,0.00030003,0,0.15045819
7830,0.00030003,4.9068597e-07,0.17413793
7831,0.00030003,5.8308655e-07,0.15749681
7832,0.00030003,0,0.14892318
7833,0.00050005001,1.4563448e-05,0.1479536
7834,0.00040004,7.4440121e-05,0.1966333
7835,0.00040004,8.480692e-06,0.12500469
7836,0.00040004,4.2870003e-08,0.14926554
7837,0.00030003,0.00014990022,0.15487678
7838,0.00030003,0,0.15827714
7839,0.00030003,9.0156799e-05,0.16447888
7840,0.00030003,0,0.14477247
7841,0.00030003,0,0.15505691
7842,0.00030003,5.0015004e-09,0.11676164
7843,0.00050005001,6.0668433e-05,0.16237942
7844,0.00040004,6.4386316e-05,0.1727689
7845,0.00030003,0,0.15362987
7846,0.00030003,8.3358339e-09,0.13853444
7847,0.00040004,4.1464297e-05,0.16455738
7848,0.00030003,3.8331194e-06,0.14103161
7849,0.00030003,6.6686671e-09,0.14456525
7850,0.00040004,0.00014133921,0.17442956
7851,0.00030003,0,0.14924772
7852,0.00030003,0,0.16487485
7853,0.00030003,0,0.12957611
7854,0.00030003,7.0063634e-05,0.14713283
7855,0.00030003,3.3033523e-06,0.17540874
7856,0.00030003,0,0.16015825
7857,0.00030003,0,0.1544271
7858,0.00030003,1.0003001e-08,0.15045593
7859,0.00030003,0,0.1673809
7860,0.00040004,1.5234143e-06,0.14824534
7861,0.00030003,0,0.16901051
7862,0.00030003,0,0.15548368
7863,0.00030003,0,0.15957549
7864,0.00030003,0,0.1558885
7865,0.00040004,6.6686671e-09,0.2098382
7866,0.00030003,0,0.14515286
7867,0.00030003,9.9604527e-07,0.17292128
7868,0.00030003,3.8289066e-05,0.19405737
7869,0.00040004,1.3513393e-05,0.15601498
7870,0.00030003,0,0.17003945
7871,0.00030003,9.1268365e-07,0.1707742
7872,0.00030003,1.7220495e-05,0.15687905
7873,0.00030003,3.5796709e-07,0.16263032
7874,0.00030003,0,0.15310763
7875,0.00030003,8.5436634e-05,0.17692022
7876,0.00030003,0,0.15471622
7877,0.00050005001,7.221703e-05,0.15364403
7878,0.00050005001,0.00017250579,0.16459801
7879,0.00050005001,5.256587e-05,0.16341439
7880,0.00030003,0,0.15326487
7881,0.00030003,0,0.18905275
7882,0.00040004,1.7862727e-06,0.12266454
7883,0.00050005001,5.3349337e-08,0.14138658
7884,0.00030003,0,0.13555577
7885,0.00030003,5.7489067e-06,0.15939742
7886,0.00030003,0,0.17926423
7887,0.00030003,0,0.15451539
7888,0.00030003,1.733941e-05,0.16179873
7889,0.00030003,1.7914852e-05,0.15983056
7890,0.00060006001,0.00048132578,0.12879832
7891,0.00030003,5.4980026e-07,0.15500643
7892,0.00030003,0,0.18686925
7893,0.00030003,2.0863401e-08,0.1421221
7894,0.00030003,0,0.20112642
7895,0.00030003,0,0.12634572
7896,0.00030003,0,0.1848244
7897,0.00030003,0,0.16458717
7898,0.00040004,2.6118292e-05,0.16565606
7899,0.00030003,8.5369947e-06,0.14688859
7900,0.00030003,0,0.14520556
7901,0.00050005001,0.00019517269,0.16671113
7902,0.00040004,1.0669867e-08,0.13006998
7903,0.00030003,0,0.14582391
7904,0.00030003,0,0.19241057
7905,0.00030003,6.1710696e-05,0.14819481
7906,0.00040004,9.2260869e-05,0.18574109
7907,0.00040004,3.3250416e-05,0.15741251
7908,0.00030003,0,0.14857355
7909,0.00030003,0,0.15650337
7910,0.00030003,1.9005701e-08,0.1464733
7911,0.00040004,6.6686671e-09,0.1423487
7912,0.00030003,9.201361e-07,0.15407967
7913,0.00030003,4.7125248e-08,0.14629329
7914,0.00030003,2.9581495e-07,0.16852626
7915,0.00030003,0,0.13549148
7916,0.00050005001,0.00013394355,0.15585934
7917,0.00030003,0,0.16500817
7918,0.00030003,0,0.14530262
7919,0.00030003,0,0.1615243
7920,0.00030003,0,0.15611729
7921,0.00030003,0.00012838545,0.16597228
7922,0.00030003,0,0.15108109
7923,0.00030003,1.5214268e-05,0.16231879
7924,0.00030003,0,0.13580247
7925,0.00030003,0,0.15360863
7926,0.00030003,8.3358339e-09,0.16599983
7927,0.00030003,0,0.1563712
7928,0.00030003,0,0.15505451
7929,0.00030003,3.8011403e-08,0.16654452
7930,0.00050005001,6.4581683e-05,0.17565835
7931,0.00030003,2.6315917e-06,0.14845443
7932,0.00030003,1.5071435e-07,0.14527729
7933,0.00030003,0,0.15523987
7934,0.00070007001,0.0001157877,0.13998908
7935,0.00030003,0,0.14372988
7936,0.00040004,8.7428733e-07,0.15850797
7937,0.00030003,0,0.14886775
7938,0.00040004,6.6686671e-09,0.16276268
7939,0.00040004,9.0956545e-06,0.17629946
7940,0.00030003,0,0.16176209
7941,0.00030003,0,0.14971925
7942,0.00030003,0,0.12499844
7943,0.00030003,0,0.17411064
7944,0.00030003,0,0.14962291
7945,0.00040004,0.00080533399,0.17637409
7946,0.00050005001,4.3299736e-05,0.18528333
7947,0.00030003,0,0.1458771
7948,0.00040004,1.3876593e-06,0.14032306
7949,0.00030003,0,0.15057148
7950,0.00030003,0,0.15035864
7951,0.00030003,1.2936439e-05,0.16021471
7952,0.00040004,1.3937362e-06,0.14879021
7953,0.00030003,2.2963844e-05,0.18657287
7954,0.00040004,4.7168496e-07,0.13331822
7955,0.00040004,1.2544239e-07,0.16877089
7956,0.00030003,0.0005617844,0.14882343
7957,0.00030003,0,0.14028762
7958,0.00040004,2.6414366e-06,0.13729609
7959,0.00030003,0,0.15301391
7960,0.00030003,1.2679168e-06,0.15951948
7961,0.00030003,0,0.15752659
7962,0.00030003,0,0.13713604
7963,0.00030003,0,0.13649021
7964,0.00030003,0,0.16300946
7965,0.00040004,6.6686671e-09,0.13831023
7966,0.00040004,5.6844219e-05,0.16458717
7967,0.00030003,0.0005713278,0.19934608
7968,0.00040004,6.1867861e-05,0.16652233
7969,0.00030003,0,0.16095747
7970,0.00040004,4.0578935e-07,0.16135487
7971,0.00030003,0,0.15670203
7972,0.00050005001,1.0571169e-05,0.13845579
7973,0.00040004,1.6671668e-08,0.15647887
7974,0.00040004,6.6686671e-09,0.14194254
7975,0.00040004,6.6686671e-09,0.12210729
7976,0.00030003,0,0.2098382
7977,0.00030003,0,0.15505691
7978,0.00030003,0,0.12912599
7979,0.00030003,3.1905938e-06,0.19184574
7980,0.00030003,5.0015004e-09,0.14415466
7981,0.00030003,6.6686671e-09,0.14886996
7982,0.00040004,9.1342717e-08,0.15779756
7983,0.00030003,0,0.14581116
7984,0.00050005001,2.4132438e-05,0.14594311
7985,0.00030003,0,0.15666275
7986,0.00040004,0.00044842729,0.17386541
7987,0.00040004,6.4212974e-07,0.15232161
7988,0.00040004,1.7238916e-07,0.16615707
7989,0.00050005001,1.1803541e-07,0.16405789
7990,0.00030003,0,0.13701014
7991,0.00060006001,8.7680859e-05,0.18621499
7992,0.00030003,2.5927965e-06,0.15202287
7993,0.00040004,7.96045e-07,0.13639712
7994,0.00030003,4.6605289e-05,0.17306794
7995,0.00030003,0,0.13808485
7996,0.00040004,2.0878001e-06,0.12742449
7997,0.00030003,2.6936961e-06,0.15678557
7998,0.00040004,2.9754958e-08,0.1937678
7999,0.00030003,6.8193911e-06,0.14933688
8000,0.00040004,2.2006602e-08,0.17424414
8001,0.00030003,0,0.18233042
8002,0.00040004,6.6686671e-09,0.14803245
8003,0.00040004,4.0014757e-05,0.13748109
8004,0.00030003,0,0.14399896
8005,0.00030003,2.8214229e-05,0.1739138
8006,0.00050005001,5.6081295e-05,0.15865385
8007,0.00030003,0,0.17124801
8008,0.00030003,0,0.14689938
8009,0.00040004,7.5996731e-06,0.16109232
8010,0.00050005001,2.7133864e-05,0.15769304
8011,0.00040004,1.6504951e-08,0.13719437
8012,0.00040004,6.7816134e-07,0.18529363
8013,0.00040004,4.3188589e-05,0.17695779
8014,0.00030003,3.2444571e-05,0.15996352
8015,0.00030003,0,0.16230035
8016,0.00030003,5.0015004e-09,0.14093222
8017,0.00030003,0,0.14346591
8018,0.00040004,1.0843691e-05,0.15662839
8019,0.00030003,6.6686671e-09,0.12698755
8020,0.00050005001,2.4395693e-06,0.18422507
8021,0.00030003,0,0.14810042
8022,0.00040004,2.0006001e-08,0.14690585
8023,0.00030003,0,0.14466355
8024,0.00030003,0,0.13088039
8025,0.00030003,0,0.13905268
8026,0.00040004,5.4746999e-07,0.14864202
8027,0.00030003,4.975503e-06,0.16515262
8028,0.00030003,0,0.1536889
8029,0.00030003,0.00012783893,0.17799416
8030,0.00030003,4.0012003e-09,0.13925602
8031,0.00040004,4.3454977e-06,0.14442743
8032,0.00030003,0,0.1416309
8033,0.00030003,0,0.16570822
8034,0.00040004,7.5121508e-08,0.15654257
8035,0.00040004,9.2273618e-05,0.17254828
8036,0.00030003,1.6617106e-06,0.16791778
8037,0.00030003,0,0.147467
8038,0.00030003,4.9614299e-05,0.17719298
8039,0.00040004,6.6686671e-09,0.16135487
8040,0.00030003,0,0.16499455
8041,0.00030003,0,0.16901051
8042,0.00030003,7.7229349e-07,0.14859121
8043,0.00030003,0,0.14020697
8044,0.00030003,3.6893427e-07,0.1565965
8045,0.00030003,0,0.16765312
8046,0.00030003,5.591138e-07,0.15059642
8047,0.00030003,0,0.12972742
8048,0.00040004,3.2081268e-06,0.15964428
8049,0.00050005001,0.00048382071,0.17402579
8050,0.00040004,1.555438e-05,0.162882
8051,0.00040004,5.600416e-07,0.1840894
8052,0.00030003,0,0.14845443
8053,0.00030003,4.6377599e-08,0.1414766
8054,0.00030003,0.00033617622,0.15442471
8055,0.00030003,0,0.15563373
8056,0.00030003,4.1272164e-05,0.15114275
8057,0.00030003,0,0.15889083
8058,0.00030003,0,0.14335278
8059,0.00030003,0,0.15233322
8060,0.00030003,0,0.14090839
8061,0.00030003,0,0.14499079
8062,0.00040004,0.00010424684,0.14863097
8063,0.00030003,1.601142e-05,0.16747061
8064,0.00030003,7.1807742e-07,0.1510058
8065,0.00040004,4.5641796e-07,0.12877841
8066,0.00040004,1.6671668e-08,0.1357914
8067,0.00030003,0,0.13866123
8068,0.00030003,3.4024859e-08,0.12876017
8069,0.00030003,0,0.18668783
8070,0.00030003,0,0.17902671
8071,0.00030003,4.8348131e-08,0.14495296
8072,0.00030003,0,0.16892485
8073,0.00050005001,4.9313547e-05,0.17615969
8074,0.00060006001,0.0001069359,0.15817949
8075,0.00040004,1.9529668e-08,0.12008503
8076,0.00040004,0.00025332636,0.14122283
8077,0.00030003,0,0.1573481
8078,0.00030003,8.423073e-07,0.15752162
8079,0.00040004,2.3340335e-08,0.13437168
8080,0.00030003,4.8002985e-06,0.1750985
8081,0.00030003,0,0.13457967
8082,0.00030003,0,0.15712063
8083,0.00030003,0,0.16988345
8084,0.00030003,2.1178049e-05,0.15435558
8085,0.00040004,3.7055148e-07,0.14928114
8086,0.00040004,1.848671e-05,0.13852484
8087,0.00050005001,2.3340335e-08,0.15659405
8088,0.00040004,9.1795952e-05,0.15211075
8089,0.00060006001,0.00021709354,0.17353651
8090,0.00040004,0.00011497362,0.14158678
8091,0.00030003,0,0.16269648
8092,0.00030003,2.1339735e-08,0.14728671
8093,0.00030003,5.0001862e-08,0.15981268
8094,0.00030003,4.2743787e-07,0.15684214
8095,0.00030003,0,0.17942506
8096,0.00030003,6.690896e-08,0.15516519
8097,0.00030003,0,0.15676345
8098,0.00030003,0,0.1389078
8099,0.00030003,0,0.15494878
8100,0.00040004,2.0348717e-05,0.21227497
8101,0.00030003,0,0.1573283
8102,0.00030003,0,0.15895145
8103,0.00030003,0,0.1484875
8104,0.00040004,0.00012461217,0.16216085
8105,0.00030003,0,0.16102486
8106,0.00030003,0.00029678297,0.1641279
8107,0.00030003,0,0.17443869
8108,0.00050005001,8.5020326e-07,0.16977096
8109,0.00030003,3.9862891e-05,0.1672633
8110,0.00030003,2.6456366e-05,0.14799301
8111,0.00030003,0,0.21944957
8112,0.00040004,1.9785702e-05,0.17791498
8113,0.00030003,1.2018206e-05,0.14168107
8114,0.00030003,0,0.13363181
8115,0.00030003,0,0.18408601
8116,0.00040004,9.59846e-08,0.16898195
8117,0.00030003,0,0.16878798
8118,0.00030003,0,0.14426698
8119,0.00050005001,1.7175553e-05,0.14531318
8120,0.00030003,0,0.16915347
8121,0.00030003,0,0.13144818
8122,0.00030003,9.1878211e-08,0.15596144
8123,0.00030003,0,0.1357361
8124,0.00040004,3.5565142e-05,0.17462452
8125,0.00030003,4.0522051e-07,0.17388053
8126,0.00030003,0,0.15008556
8127,0.00030003,0,0.1611962
8128,0.00030003,0,0.14383118
8129,0.00060006001,9.0529213e-05,0.15424605
8130,0.00030003,0,0.14262891
8131,0.00040004,6.6686671e-09,0.17360279
8132,0.00040004,3.7011103e-08,0.14138658
8133,0.00040004,0.00021752187,0.19254024
8134,0.00030003,0,0.1345525
8135,0.00030003,4.5116145e-06,0.17316385
8136,0.00040004,9.321432e-05,0.15949658
8137,0.00050005001,6.1780149e-06,0.14815309
8138,0.00040004,7.5732262e-07,0.1604049
8139,0.00030003,0,0.14505389
8140,0.00050005001,6.5596827e-05,0.13945412
8141,0.00030003,1.9014362e-08,0.13363181
8142,0.00030003,0,0.15162636
8143,0.00030003,0,0.13906041
8144,0.00030003,9.2148943e-05,0.18592414
8145,0.00030003,0,0.16033288
8146,0.00030003,0,0.17241141
8147,0.00040004,2.9220469e-05,0.14720864
8148,0.00030003,0,0.17409548
8149,0.00030003,0,0.17721182
8150,0.00030003,1.4004201e-08,0.15838244
8151,0.00030003,0,0.15990469
8152,0.00030003,2.2235579e-05,0.13790202
8153,0.00040004,1.730164e-07,0.1807255
8154,0.00040004,1.8520261e-06,0.14587497
8155,0.00030003,1.4170918e-08,0.15853562
8156,0.00030003,0,0.14669034
8157,0.00030003,0,0.15870421
8158,0.00040004,4.284459e-06,0.15168156
8159,0.00030003,5.0015004e-09,0.14197277
8160,0.00030003,7.9161795e-05,0.15068039
8161,0.00040004,1.76957e-05,0.16445183
8162,0.00040004,0.00073824987,0.18651023
8163,0.00030003,0,0.15967997
8164,0.00030003,0,0.14484377
8165,0.00030003,8.065449e-05,0.17805755
8166,0.00030003,0,0.14110326
8167,0.00030003,0,0.13412835
8168,0.00040004,7.3099488e-07,0.13218847
8169,0.00040004,6.2977607e-05,0.16293508
8170,0.00030003,0.00067481648,0.15616117
8171,0.00030003,4.1507699e-05,0.15759859
8172,0.00050005001,3.9410269e-05,0.18147994
8173,0.00030003,0,0.18006159
8174,0.00030003,0,0.14092825
8175,0.00040004,1.6671668e-08,0.13695572
8176,0.00030003,0,0.15817949
8177,0.00030003,0,0.16968452
8178,0.00030003,0,0.13995185
8179,0.00040004,4.3024945e-07,0.14918537
8180,0.00030003,2.4901714e-06,0.15043555
8181,0.00030003,1.5552284e-08,0.1359354
8182,0.00030003,0,0.18313187
8183,0.00050005001,4.7396613e-05,0.17270921
8184,0.00030003,0,0.16863426
8185,0.00040004,4.1369128e-07,0.14503916
8186,0.00030003,1.6920538e-06,0.1303022
8187,0.00030003,0,0.1544939
8188,0.00040004,6.6686671e-09,0.15698003
8189,0.00030003,0,0.15181283
8190,0.00030003,0,0.17277487
