node_id,degree_centrality,betweenness_centrality,closeness_centrality
8397,0.00030003,5.6589273e-05,0.16818327
8398,0.00040004,6.6686671e-09,0.19525865
8399,0.00030003,8.2852996e-06,0.17471606
8400,0.00030003,4.6738872e-05,0.18358916
8401,0.00040004,0.00015907796,0.18701605
8402,0.00030003,3.4714091e-05,0.16002241
8403,0.00030003,8.1353491e-05,0.16515807
8404,0.00040004,5.6039273e-05,0.17874189
8405,0.00030003,9.4989356e-05,0.17804804
8406,0.00030003,1.6925011e-05,0.17862055
8407,0.00040004,7.2184791e-05,0.17363897
8408,0.00030003,6.6686671e-09,0.14315166
8409,0.00040004,7.8254902e-05,0.19490088
8410,0.00040004,3.262976e-05,0.16875095
8411,0.00040004,6.2956756e-05,0.17797515
8412,0.00030003,0,0.15857585
8413,0.00030003,2.7091711e-06,0.16380257
8414,0.00030003,3.6917432e-05,0.19478698
8415,0.00030003,8.3685811e-05,0.17706433
8416,0.00030003,0.00018791541,0.18973795
8417,0.00040004,7.8115118e-05,0.17118937
8418,0.00030003,7.1239661e-05,0.1703117
8419,0.00030003,9.3077638e-06,0.16669167
8420,0.00030003,0.00010073434,0.20323584
8421,0.00040004,0.00018232556,0.1876654
8422,0.00040004,1.3987732e-05,0.15925778
8423,0.00030003,2.1832363e-05,0.17380799
8424,0.00030003,1.5178354e-05,0.17389565
8425,0.00030003,3.2251667e-05,0.17034362
8426,0.00040004,5.6058048e-05,0.17072463
8427,0.00030003,3.0567909e-05,0.19444606
8428,0.00030003,4.0735471e-05,0.19321366
8429,0.00030003,5.8424489e-05,0.17295119
8430,0.00050005001,7.8151887e-05,0.18156562
8431,0.00030003,0,0.16849502
8432,0.00040004,5.4326114e-05,0.18195549
8433,0.00040004,1.3149261e-06,0.17377477
8434,0.00030003,9.3359853e-05,0.17406215
8435,0.00030003,1.3253265e-05,0.18130224
8436,0.00030003,3.8331451e-05,0.17508624
8437,0.00030003,9.7971483e-06,0.17497594
8438,0.00030003,0,0.1734071
8439,0.00030003,1.1990155e-05,0.1804027
8440,0.00030003,8.6720436e-06,0.1657879
8441,0.00040004,3.4592089e-05,0.17598916
8442,0.00050005001,3.1177725e-05,0.1558885
8443,0.00040004,5.638776e-05,0.17508624
8444,0.00030003,0,0.1585507
8445,0.00040004,9.1735008e-05,0.17664829
8446,0.00030003,6.4052149e-05,0.17562749
8447,0.00040004,9.4691347e-05,0.17180412
8448,0.00040004,0.00010199811,0.16826818
8449,0.00030003,0,0.18064714
8450,0.00030003,6.8719225e-05,0.17292726
8451,0.00030003,6.3741266e-05,0.15689382
8452,0.00030003,0,0.16361494
8453,0.00030003,0.0001362806,0.18993257
8454,0.00040004,0.00011603414,0.17450262
8455,0.00030003,1.3661269e-05,0.1722006
8456,0.00030003,3.133295e-05,0.18210793
8457,0.00030003,4.8002793e-05,0.17603873
8458,0.00030003,4.3096414e-05,0.15964428
8459,0.00030003,8.9407879e-07,0.15795959
8460,0.00030003,7.5223701e-05,0.16984882
8461,0.00030003,9.0052595e-05,0.18007456
8462,0.00030003,8.6370388e-06,0.16832767
8463,0.00030003,1.2087552e-05,0.19086068
8464,0.00030003,0,0.16419528
8465,0.00030003,4.3296994e-05,0.1742411
8466,0.00030003,8.676305e-05,0.16617364
8467,0.00030003,7.6859909e-05,0.17508624
8468,0.00030003,3.397073e-05,0.17891139
8469,0.00030003,5.0908723e-05,0.16816064
8470,0.00030003,2.9679356e-05,0.18227391
8471,0.00030003,7.9972967e-06,0.17750439
8472,0.00030003,0,0.19764776
8473,0.00030003,6.8210229e-05,0.18439154
8474,0.00040004,4.1494919e-05,0.16397179
8475,0.00030003,2.0843655e-05,0.17928994
8476,0.00030003,4.9955433e-06,0.17465807
8477,0.00030003,1.9517257e-05,0.16333165
8478,0.00040004,5.411627e-05,0.16292181
8479,0.00030003,1.0313998e-05,0.17955717
8480,0.00030003,0,0.17036974
8481,0.00030003,0,0.16888776
8482,0.00040004,0.00012091258,0.16915347
8483,0.00030003,0,0.15457033
8484,0.00030003,0,0.17227477
8485,0.00030003,2.8780713e-05,0.200012
8486,0.00030003,0,0.18435414
8487,0.00040004,0.00010332066,0.16856035
8488,0.00050005001,5.5017804e-05,0.16950043
8489,0.00030003,0,0.16612394
8490,0.00030003,7.8829017e-05,0.1743444
8491,0.00030003,0,0.16107934
8492,0.00040004,6.9216447e-05,0.16686414
8493,0.00040004,3.095391e-05,0.16543953
8494,0.00030003,7.4398768e-05,0.17220356
8495,0.00030003,1.5392046e-05,0.1729841
8496,0.00030003,3.4861816e-05,0.16530005
8497,0.00030003,3.1431377e-05,0.16524268
8498,0.00030003,3.0862695e-06,0.16108453
8499,0.00040004,9.0243521e-05,0.16841272
8500,0.00030003,3.4889898e-05,0.16168362
8501,0.00040004,5.2012075e-05,0.15573796
8502,0.00040004,1.3673207e-05,0.15924257
8503,0.00030003,4.0965156e-05,0.15375271
8504,0.00030003,0,0.16783604
8505,0.00030003,0,0.15894892
8506,0.00030003,0,0.17078295
8507,0.00030003,4.9448883e-05,0.16689199
8508,0.00030003,4.5663436e-05,0.17228368
8509,0.00030003,3.7119913e-05,0.16681403
8510,0.00030003,3.9910803e-05,0.19005892
8511,0.00030003,7.3182987e-05,0.16898766
8512,0.00030003,4.49465e-05,0.16604394
8513,0.00030003,6.2121253e-05,0.17503414
8514,0.00060006001,3.4339323e-05,0.1797573
8515,0.00030003,9.7198986e-05,0.18194887
8516,0.00030003,4.9155388e-05,0.17965395
8517,0.00030003,1.4737336e-05,0.17872591
8518,0.00030003,8.1007829e-05,0.17943472
8519,0.00030003,1.3738681e-05,0.17219763
8520,0.00040004,7.3762758e-05,0.16780224
8521,0.00050005001,0.00012346882,0.1771051
8522,0.00030003,6.4897558e-05,0.1802401
8523,0.00030003,2.1897404e-05,0.18161838
8524,0.00030003,8.6889794e-05,0.18028885
8525,0.00030003,3.362576e-05,0.16308124
8526,0.00030003,7.7011148e-05,0.17750439
8527,0.00030003,1.3391655e-05,0.17399551
8528,0.00040004,0.00011250781,0.17674821
8529,0.00030003,3.4347585e-05,0.166066
8530,0.00040004,7.1259227e-05,0.1748933
8531,0.00030003,0,0.17644256
8532,0.00040004,3.8346335e-05,0.1724471
8533,0.00030003,2.4302629e-05,0.17611935
8534,0.00040004,5.6717802e-05,0.17095815
8535,0.00030003,4.3761564e-05,0.16943437
8536,0.00040004,9.1410154e-05,0.16737809
8537,0.00030003,4.9424841e-05,0.17519668
8538,0.00030003,4.2688178e-05,0.17272712
8539,0.00040004,4.2932251e-05,0.16019674
8540,0.00030003,2.0631449e-05,0.18919584
8541,0.00030003,8.7687203e-05,0.17451785
8542,0.00030003,7.2181984e-05,0.19657918
8543,0.00030003,7.9923642e-06,0.18019463
8544,0.00030003,0,0.19613189
8545,0.00050005001,8.5675112e-05,0.18853943
8546,0.00030003,0.00012370046,0.18864614
8547,0.00030003,8.5725234e-05,0.18981358
8548,0.00040004,8.3228484e-05,0.18112162
8549,0.00040004,0.00018676761,0.18997587
8550,0.00030003,6.000108e-05,0.17772524
8551,0.00030003,0.0001058828,0.17589938
8552,0.00040004,3.6279396e-05,0.19186783
8553,0.00040004,0.00010551006,0.16941715
8554,0.00030003,0.00011698031,0.19604345
8555,0.00030003,5.2753951e-05,0.16649183
8556,0.00030003,4.8941455e-05,0.1886853
8557,0.00030003,6.1660036e-06,0.15938471
8558,0.00030003,3.4715038e-05,0.16260123
8559,0.00030003,2.9603504e-05,0.16667778
8560,0.00030003,1.0144407e-05,0.15733077
8561,0.00030003,0.0001019401,0.16700628
8562,0.00030003,1.4082947e-06,0.16117801
8563,0.00040004,9.3527515e-05,0.17165371
8564,0.00030003,5.6858334e-05,0.16673893
8565,0.00030003,4.6542301e-05,0.17195185
8566,0.00030003,0.00019454132,0.21992258
8567,0.00040004,4.00257e-05,0.16200321
8568,0.00050005001,0.0001522299,0.17345824
8569,0.00030003,0,0.17018126
8570,0.00030003,0,0.1566873
8571,0.00030003,5.5499991e-05,0.17318784
8572,0.00030003,8.0217235e-06,0.15570886
8573,0.00030003,1.9241708e-05,0.18833346
8574,0.00030003,3.0148477e-06,0.1538142
8575,0.00030003,0.00015795756,0.1833905
8576,0.00030003,3.8149965e-05,0.19268866
8577,0.00040004,5.928647e-05,0.17196664
8578,0.00030003,4.2515626e-05,0.18380515
8579,0.00030003,5.1885392e-05,0.18984602
8580,0.00030003,3.0236736e-05,0.15872436
8581,0.00040004,0.00010231039,0.1815854
8582,0.00030003,3.4480854e-05,0.16256422
8583,0.00030003,8.4410621e-06,0.18933914
8584,0.00030003,0.00012327578,0.17277785
8585,0.00030003,3.4708092e-05,0.1686428
8586,0.00030003,1.677937e-05,0.19996
8587,0.00030003,5.3243891e-05,0.16881933
8588,0.00030003,6.8576581e-06,0.15565311
8589,0.00040004,6.6895823e-05,0.17102247
8590,0.00030003,2.1187014e-05,0.17468248
8591,0.00030003,7.2170741e-05,0.18525243
8592,0.00040004,8.9684456e-05,0.18352514
8593,0.00030003,2.0659938e-05,0.17609764
8594,0.00040004,8.3259022e-06,0.16866555
8595,0.00030003,5.1536628e-05,0.17367214
8596,0.00030003,0,0.16649738
8597,0.00030003,5.1468519e-05,0.18703004
8598,0.00030003,2.6574019e-05,0.17574788
8599,0.00030003,3.8751366e-06,0.16207936
8600,0.00030003,3.5018224e-05,0.18222076
8601,0.00030003,0.00013141337,0.18914573
8602,0.00030003,9.878471e-05,0.18475268
8603,0.00030003,3.3514946e-05,0.19364772
8604,0.00030003,1.4205293e-05,0.15829468
8605,0.00030003,4.633046e-05,0.17493308
8606,0.00030003,0,0.17767156
8607,0.00030003,0.00010008677,0.19459365
8608,0.00030003,3.1437819e-05,0.17997408
8609,0.00040004,6.2301517e-06,0.15749433
8610,0.00030003,2.8899642e-05,0.16026864
8611,0.00030003,3.3844853e-05,0.15143575
8612,0.00030003,0.00017249012,0.19128422
8613,0.00040004,2.0826933e-05,0.16172023
8614,0.00040004,4.1738512e-05,0.17945405
8615,0.00030003,3.5047291e-06,0.16180397
8616,0.00030003,1.2252331e-05,0.16181968
8617,0.00040004,4.7445202e-05,0.1701523
8618,0.00030003,5.4038926e-05,0.18232044
8619,0.00030003,1.5695597e-05,0.19355775
8620,0.00030003,3.8807947e-05,0.17304697
8621,0.00040004,3.7324222e-05,0.18224401
8622,0.00030003,2.336185e-06,0.16295632
8623,0.00040004,6.0768726e-05,0.16196647
8624,0.00030003,2.4057156e-05,0.16648352
8625,0.00030003,0.00018922669,0.19851102
8626,0.00030003,5.0629528e-05,0.16356677
8627,0.00030003,8.3894187e-05,0.18351166
8628,0.00030003,0,0.16250345
8629,0.00030003,6.2506149e-05,0.16898766
8630,0.00030003,0,0.15982545
8631,0.00040004,0.00013732829,0.17167434
8632,0.00040004,9.5655528e-06,0.16639763
8633,0.00030003,1.9004877e-05,0.16080733
8634,0.00030003,2.7887328e-05,0.18707553
8635,0.00030003,7.6599121e-05,0.17167434
8636,0.00030003,7.1279323e-06,0.16116761
8637,0.00030003,6.3533408e-06,0.16354001
8638,0.00030003,9.683496e-06,0.16888491
8639,0.00030003,9.0764497e-05,0.20401959
8640,0.00030003,2.8136087e-05,0.18141737
8641,0.00030003,4.3353009e-05,0.18445277
8642,0.00030003,6.5816384e-05,0.17122455
8643,0.00040004,2.4105542e-05,0.17052373
8644,0.00030003,4.5686308e-05,0.16856603
8645,0.00030003,0,0.17835929
8646,0.00030003,5.4832474e-05,0.17602324
8647,0.00030003,4.5087405e-05,0.18254012
8648,0.00040004,2.9573449e-05,0.16578241
8649,0.00030003,5.094529e-05,0.18037666
8650,0.00030003,5.4341566e-05,0.15754396
8651,0.00030003,2.5082621e-05,0.15865888
8652,0.00030003,4.8208737e-05,0.16316373
8653,0.00030003,3.1276276e-05,0.16847799
8654,0.00040004,3.3845068e-05,0.15981524
8655,0.00040004,9.6061734e-05,0.17646747
8656,0.00030003,5.4612509e-05,0.17171266
8657,0.00030003,0,0.20856452
8658,0.00030003,7.2265882e-05,0.16228718
8659,0.00030003,3.760006e-05,0.17538721
8660,0.00030003,5.0015004e-09,0.16972485
8661,0.00030003,0,0.17281369
8662,0.00040004,0.00011568503,0.18699506
8663,0.00040004,8.2640068e-05,0.17493002
8664,0.00030003,1.0866643e-05,0.1630254
8665,0.00030003,0,0.18477658
8666,0.00030003,2.8120213e-05,0.18263347
8667,0.00030003,4.1796972e-05,0.16484767
8668,0.00030003,0,0.17789916
8669,0.00030003,0,0.18149311
8670,0.00040004,9.9131731e-05,0.17346124
8671,0.00030003,7.0821773e-05,0.18136801
8672,0.00030003,0,0.17412277
8673,0.00030003,2.787568e-06,0.14667742
8674,0.00030003,5.2208575e-06,0.15720709
8675,0.00040004,2.2495268e-05,0.16545596
8676,0.00040004,0.00011126191,0.16765312
8677,0.00040004,2.9288777e-05,0.16433021
8678,0.00040004,2.7967777e-05,0.18937859
8679,0.00050005001,0.00014356397,0.17208502
8680,0.00030003,4.98599e-06,0.16017108
8681,0.00030003,0,0.17149178
8682,0.00040004,8.7154297e-05,0.17275994
8683,0.00030003,0.00015375349,0.1894683
8684,0.00030003,6.4701616e-05,0.16694772
8685,0.00030003,0,0.15953475
8686,0.00030003,2.4047641e-05,0.16973925
8687,0.00050005001,9.9813525e-05,0.17619694
8688,0.00030003,3.80452e-05,0.18894915
8689,0.00030003,1.0668396e-05,0.16587316
8690,0.00030003,7.0416233e-05,0.17809244
8691,0.00040004,0.00010897094,0.1752796
8692,0.00030003,0.00015317282,0.18902773
8693,0.00030003,0,0.17525195
8694,0.00040004,0.00014447328,0.18721213
8695,0.00040004,7.9749801e-05,0.16796855
8696,0.00030003,0,0.18409618
8697,0.00030003,1.5099324e-05,0.189375
8698,0.00030003,1.0936992e-05,0.16238997
8699,0.00030003,3.922716e-07,0.15848285
8700,0.00040004,9.5497103e-05,0.17414703
8701,0.00030003,0,0.16282364
8702,0.00030003,0.00012412932,0.19023973
8703,0.00030003,6.7107904e-05,0.155223
8704,0.00030003,1.7708702e-05,0.16977096
8705,0.00030003,0,0.14700737
8706,0.00030003,6.9487368e-05,0.17160657
8707,0.00030003,1.3148917e-05,0.1556628
8708,0.00030003,4.7871501e-06,0.16473089
8709,0.00030003,1.8313172e-05,0.16539028
8710,0.00030003,7.6450817e-05,0.17729981
8711,0.00040004,2.0072744e-05,0.1665362
8712,0.00030003,4.7440327e-05,0.18947548
8713,0.00030003,1.1902411e-05,0.16885924
8714,0.00040004,1.0472832e-05,0.15319677
8715,0.00040004,6.6059086e-05,0.16958668
8716,0.00030003,3.2411784e-05,0.17007127
8717,0.00040004,2.8106249e-06,0.15677574
8718,0.00040004,0.00016910095,0.18509126
8719,0.00030003,0,0.19825911
8720,0.00040004,0.00014367972,0.19970441
8721,0.00040004,5.5403361e-05,0.19877542
8722,0.00030003,5.3846117e-05,0.17523659
8723,0.00030003,2.2847984e-05,0.16894483
8724,0.00030003,1.3436143e-05,0.18736649
8725,0.00030003,0,0.16036889
8726,0.00030003,0.00010038924,0.18709303
8727,0.00040004,0.00026230032,0.21568162
8728,0.00030003,6.020268e-06,0.18401826
8729,0.00040004,5.0770805e-05,0.17237575
8730,0.00030003,3.0092726e-05,0.16774313
8731,0.00050005001,0.00011737913,0.16033031
8732,0.00030003,6.5823424e-05,0.16673337
8733,0.00040004,0.00014471826,0.183038
8734,0.00030003,4.5585078e-05,0.18136472
8735,0.00030003,4.668638e-06,0.16253515
8736,0.00030003,0.00010084084,0.16973925
8737,0.00030003,0.00013542148,0.18190253
8738,0.00040004,7.8970773e-05,0.18169429
8739,0.00040004,9.1722847e-05,0.1788346
8740,0.00030003,1.7519044e-05,0.18370046
8741,0.00030003,6.0773409e-05,0.181161
8742,0.00030003,4.6580593e-05,0.16054913
8743,0.00040004,4.6436176e-05,0.16052078
8744,0.00030003,3.9210716e-05,0.18481073
8745,0.00030003,8.9147046e-06,0.15592739
8746,0.00030003,6.3056123e-05,0.17712707
8747,0.00030003,2.1309854e-05,0.17518133
8748,0.00030003,7.6697747e-05,0.17648928
8749,0.00030003,0,0.16596677
8750,0.00040004,2.0006001e-08,0.16333965
8751,0.00030003,2.3098866e-05,0.18711054
8752,0.00040004,1.3519801e-05,0.18121681
8753,0.00030003,2.4714929e-06,0.17093769
8754,0.00040004,6.2853894e-05,0.16088496
8755,0.00040004,1.9205375e-05,0.17679197
8756,0.00030003,8.2296554e-05,0.16766999
8757,0.00030003,3.3062775e-05,0.16289261
8758,0.00050005001,0.00012434334,0.17404094
8759,0.00030003,2.8008243e-06,0.16823137
8760,0.00030003,0.00010191075,0.19816874
8761,0.00030003,0,0.16616259
8762,0.00030003,2.2879828e-05,0.19499971
8763,0.00030003,0,0.17865885
8764,0.00030003,6.6791437e-05,0.17775684
8765,0.00030003,0,0.17272413
8766,0.00040004,6.367892e-05,0.15638832
8767,0.00030003,2.5902321e-05,0.17294221
8768,0.00030003,5.3874602e-06,0.17527653
8769,0.00050005001,0.00010771137,0.17574479
8770,0.00050005001,2.2170784e-05,0.14067644
8771,0.00030003,2.0300815e-05,0.17346124
8772,0.00030003,1.986344e-05,0.17626838
8773,0.00040004,0.00020529249,0.19140139
8774,0.00030003,0.00010611736,0.17981872
8775,0.00040004,0.00013242941,0.16594749
8776,0.00030003,0,0.21417556
8777,0.00030003,4.7407307e-05,0.1712011
8778,0.00030003,4.5938668e-05,0.17555965
8779,0.00030003,8.595547e-05,0.18732788
8780,0.00040004,0.00016536162,0.14921876
8781,0.00040004,2.6246303e-05,0.16862004
8782,0.00030003,0.00010189265,0.20321106
8783,0.00030003,4.6038551e-05,0.17942506
8784,0.00030003,1.1604464e-05,0.17169792
8785,0.00030003,5.4972229e-05,0.18226394
8786,0.00030003,0,0.15433175
8787,0.00040004,7.2440833e-05,0.17670761
8788,0.00030003,2.0765661e-06,0.17765262
8789,0.00040004,1.5713257e-06,0.16737249
8790,0.00030003,6.2519072e-06,0.16921072
8791,0.00040004,0.00016592853,0.20996598
8792,0.00030003,0.00020988686,0.19593204
8793,0.00040004,9.6420541e-05,0.17947337
8794,0.00040004,7.2242706e-05,0.16956079
8795,0.00050005001,0.00015850888,0.18249348
8796,0.00030003,4.13596e-05,0.16971909
8797,0.00030003,7.1213387e-05,0.17133604
8798,0.00030003,3.7162106e-06,0.15301625
8799,0.00040004,9.1768722e-05,0.17121282
8800,0.00030003,4.1807385e-05,0.16896482
8801,0.00030003,0,0.18722966
8802,0.00030003,0.00020824214,0.17764946
8803,0.00030003,0,0.18545859
8804,0.00030003,4.8523383e-05,0.17511997
8805,0.00030003,6.7653708e-05,0.18296097
8806,0.00030003,1.0762635e-05,0.17901389
8807,0.00030003,2.3621834e-05,0.17942828
8808,0.00040004,7.2309501e-05,0.17090555
8809,0.00030003,1.6880524e-05,0.16539301
8810,0.00030003,5.2864873e-05,0.16862004
8811,0.00030003,3.2853735e-05,0.15895651
8812,0.00050005001,0.00015899602,0.18996504
8813,0.00030003,4.7206666e-05,0.17265255
8814,0.00030003,1.5169069e-05,0.17111613
8815,0.00030003,4.3844636e-05,0.20285651
8816,0.00030003,7.4500778e-05,0.1716213
8817,0.00030003,7.556615e-05,0.16533011
8818,0.00030003,1.2389241e-05,0.16539301
8819,0.00030003,1.6215469e-05,0.17129495
8820,0.00030003,3.2154354e-05,0.16082285
8821,0.00030003,3.1933636e-05,0.18056233
8822,0.00030003,0,0.17293324
8823,0.00030003,1.0317219e-06,0.18764074
8824,0.00030003,1.0458053e-05,0.18076798
8825,0.00030003,0,0.17519668
8826,0.00030003,6.0670782e-05,0.17484132
8827,0.00030003,0,0.16690314
8828,0.00030003,1.2197217e-05,0.17852169
8829,0.00030003,0,0.18783814
8830,0.00030003,6.2387305e-05,0.19780024
8831,0.00030003,0.00010488228,0.19455957
8832,0.00040004,7.970848e-05,0.17967332
8833,0.00040004,9.4307108e-05,0.16527819
8834,0.00030003,4.9989628e-05,0.16446806
8835,0.00030003,2.5443188e-05,0.17098446
8836,0.00030003,4.932787e-05,0.18056885
8837,0.00040004,7.7776894e-05,0.16827101
8838,0.00030003,1.3161495e-05,0.15148393
8839,0.00040004,3.2686567e-05,0.1790171
8840,0.00040004,6.5107648e-05,0.17104295
8841,0.00040004,8.3844177e-06,0.15904247
8842,0.00030003,0,0.17984136
8843,0.00030003,0.00014268464,0.17572935
8844,0.00030003,0,0.17452698
8845,0.00030003,5.3730474e-05,0.18242689
8846,0.00030003,0.00014465984,0.1850707
8847,0.00030003,0,0.171002
8848,0.00030003,5.8034931e-05,0.17827661
8849,0.00030003,0,0.1802596
8850,0.00030003,0.00012326728,0.18152277
8851,0.00030003,3.4853333e-05,0.1608746
8852,0.00040004,8.5949075e-05,0.1675155
8853,0.00030003,0,0.19787853
8854,0.00030003,5.8205242e-05,0.18920658
8855,0.00030003,2.2564031e-05,0.17178051
8856,0.00050005001,0.00017555892,0.19482114
8857,0.00040004,2.6891574e-05,0.159002
8858,0.00030003,1.4017686e-05,0.1892209
8859,0.00030003,9.6385834e-05,0.16781069
8860,0.00040004,4.2421959e-07,0.16301743
8861,0.00030003,6.8492227e-06,0.17755798
8862,0.00030003,6.5587718e-05,0.17861736
8863,0.00030003,0,0.16790932
8864,0.00040004,8.38244e-05,0.17321484
8865,0.00030003,0,0.13656664
8866,0.00030003,3.9747093e-05,0.16969892
8867,0.00030003,9.2936285e-05,0.18720863
8868,0.00030003,5.5372248e-06,0.16195073
8869,0.00030003,0,0.17216206
8870,0.00030003,0.00030682054,0.19744871
8871,0.00040004,5.4947908e-05,0.1758406
8872,0.00030003,0,0.17721182
8873,0.00040004,5.7997876e-05,0.17572626
8874,0.00030003,0,0.16366315
8875,0.00030003,7.5166186e-05,0.16600535
8876,0.00030003,0.00017066697,0.18436434
8877,0.00050005001,0.00024379248,0.202413
8878,0.00030003,0.00015851248,0.19229586
8879,0.00040004,0.00021969593,0.19012759
8880,0.00040004,4.3069934e-05,0.19219975
8881,0.00030003,3.767696e-05,0.16237151
8882,0.00030003,1.0035224e-05,0.16458176
8883,0.00030003,4.7514089e-05,0.17693587
8884,0.00030003,9.4202753e-05,0.17964104
8885,0.00030003,3.9242453e-06,0.16370334
8886,0.00030003,0,0.17549803
8887,0.00030003,1.3720234e-05,0.16274149
8888,0.00040004,7.1457635e-05,0.1836701
8889,0.00030003,2.0747485e-05,0.1817141
8890,0.00030003,0.00011153321,0.18506385
8891,0.00040004,7.0236739e-05,0.16028662
8892,0.00030003,8.2226107e-05,0.18916362
8893,0.00040004,0.00021238263,0.18783814
8894,0.00030003,6.8188136e-05,0.17986401
8895,0.00030003,6.0486217e-06,0.15825209
8896,0.00040004,1.4922017e-05,0.17275099
8897,0.00040004,0.00013337628,0.17196959
8898,0.00030003,4.5327659e-05,0.17609144
8899,0.00030003,0,0.15806197
8900,0.00030003,0,0.16261181
8901,0.00030003,5.5570949e-05,0.16744817
8902,0.00030003,1.0716186e-05,0.16554088
8903,0.00030003,1.6894298e-05,0.16752953
8904,0.00030003,3.3408116e-05,0.19016736
8905,0.00040004,1.767811e-05,0.16573294
8906,0.00030003,3.5518521e-05,0.17380195
8907,0.00030003,6.520298e-07,0.16333431
8908,0.00030003,0,0.16523176
8909,0.00030003,5.5992811e-05,0.17567378
8910,0.00040004,2.5648898e-05,0.16913344
8911,0.00030003,7.4905312e-05,0.1656396
8912,0.00030003,8.4844252e-06,0.17967009
8913,0.00030003,0.00011575135,0.19224779
8914,0.00030003,0,0.16821439
8915,0.00030003,0,0.16174116
8916,0.00040004,7.6688961e-05,0.16774594
8917,0.00040004,0.00010304448,0.17226587
8918,0.00030003,0,0.18925671
8919,0.00030003,1.1156527e-05,0.19936993
8920,0.00030003,0,0.16274679
8921,0.00030003,9.5552505e-05,0.18005834
8922,0.00030003,2.6266941e-06,0.16780506
8923,0.00030003,8.8246622e-05,0.16972485
8924,0.00030003,2.9925185e-05,0.17007705
8925,0.00030003,0,0.16220557
8926,0.00030003,6.4847391e-05,0.18582048
8927,0.00030003,3.4861431e-05,0.16891344
8928,0.00040004,1.033509e-05,0.16763626
8929,0.00030003,0,0.19332573
8930,0.00030003,2.0280078e-06,0.16649183
8931,0.00030003,6.8642189e-05,0.17980256
8932,0.00030003,1.7234225e-05,0.17388356
8933,0.00030003,7.6226333e-05,0.18708953
8934,0.00030003,4.7351649e-06,0.17467028
8935,0.00030003,7.1914346e-05,0.16786422
8936,0.00030003,7.7857918e-06,0.18452765
8937,0.00040004,0.00013633074,0.18352514
8938,0.00030003,4.2317908e-05,0.16446535
8939,0.00030003,3.2603122e-05,0.16369262
8940,0.00030003,1.269865e-05,0.17378081
8941,0.00030003,0.00010865512,0.19119278
8942,0.00030003,5.3260625e-05,0.16889917
8943,0.00030003,1.5699542e-05,0.17036974
8944,0.00040004,2.9196457e-05,0.16375428
8945,0.00040004,6.6409736e-05,0.17257508
8946,0.00030003,0,0.17270027
8947,0.00030003,1.1311107e-05,0.16772624
8948,0.00030003,1.8968566e-05,0.1671291
8949,0.00030003,6.3845118e-05,0.17012914
8950,0.00040004,2.6294844e-05,0.16190091
8951,0.00030003,3.8103262e-05,0.16017878
8952,0.00030003,0,0.17589009
8953,0.00030003,1.0718516e-05,0.15617825
8954,0.00030003,3.6717653e-05,0.17916786
8955,0.00030003,8.1816949e-06,0.1683957
8956,0.00030003,2.1162088e-06,0.16673615
8957,0.00040004,9.1613761e-05,0.16749585
8958,0.00030003,5.6720754e-05,0.16569999
8959,0.00030003,4.8475553e-05,0.16961832
8960,0.00030003,7.9965569e-06,0.15354022
8961,0.00040004,0.00011488651,0.20142624
8962,0.00030003,0.00012184145,0.18201842
8963,0.00030003,6.3390234e-05,0.17002789
8964,0.00030003,0,0.1844868
8965,0.00030003,6.8640744e-06,0.17660461
8966,0.00030003,1.5900921e-05,0.16342775
8967,0.00040004,1.3565779e-05,0.16990365
8968,0.00030003,4.1238001e-05,0.1649374
8969,0.00030003,5.0494815e-07,0.19893361
8970,0.00030003,3.8367382e-05,0.18105602
8971,0.00040004,0.00020316152,0.19569047
8972,0.00040004,2.6421894e-05,0.17259891
8973,0.00030003,6.8604556e-05,0.17929637
8974,0.00030003,0,0.19125129
8975,0.00030003,0,0.17719926
8976,0.00030003,5.612227e-05,0.1663561
8977,0.00030003,0,0.15580591
8978,0.00040004,9.8629485e-05,0.1967455
8979,0.00030003,0,0.16157911
8980,0.00040004,1.0222435e-05,0.15583505
8981,0.00030003,7.7617356e-05,0.19359523
8982,0.00030003,0,0.16968452
8983,0.00040004,0.00011726161,0.17453308
8984,0.00040004,7.3177076e-05,0.1919157
8985,0.00030003,0,0.16555458
8986,0.00030003,1.9332686e-05,0.17782955
8987,0.00030003,2.3233127e-05,0.15074627
8988,0.00030003,7.8968117e-06,0.17279876
8989,0.00030003,0,0.17783904
8990,0.00030003,5.2383446e-05,0.16233461
8991,0.00050005001,5.9252149e-05,0.18803242
8992,0.00030003,2.4360797e-06,0.1611027
8993,0.00030003,1.6682774e-05,0.15427937
8994,0.00030003,1.2613675e-05,0.15576465
8995,0.00040004,4.397799e-05,0.18184629
8996,0.00030003,3.2768509e-05,0.18695311
8997,0.00030003,2.0579854e-05,0.16991232
8998,0.00030003,4.6990208e-05,0.18213778
8999,0.00040004,7.9469619e-05,0.17789283
9000,0.00030003,2.2314594e-05,0.1618223
9001,0.00030003,0,0.18323255
9002,0.00040004,0.00017740488,0.18198861
9003,0.00040004,0.0001024485,0.16836451
9004,0.00030003,4.9857981e-05,0.16800807
9005,0.00040004,0.000320723,0.20356685
9006,0.00040004,7.4423704e-05,0.18518724
9007,0.00030003,0,0.18390318
9008,0.00030003,3.9380437e-05,0.18432016
9009,0.00030003,7.4873048e-06,0.16423034
9010,0.00030003,9.2225504e-06,0.15908295
9011,0.00030003,2.376315e-05,0.18380515
