node_id,degree_centrality,betweenness_centrality,closeness_centrality
675,0.0056958891,2.0157354e-07,0.27024495
677,0.0054482417,7.9163989e-06,0.27069786
679,0.0017335315,2.7298824e-06,0.27144394
681,0.0056958891,2.868623e-07,0.27024495
682,0.0032194156,1.3912262e-06,0.27051651
684,0.004952947,6.511076e-07,0.2701907
685,0.004210005,9.2319154e-07,0.27058902
1967,0.0004952947,0,0.2989561
3437,0.1354631,0.23611536,0.31441252
3454,0.0034670629,0.00069222989,0.26011337
3487,0.0024764735,0.00027468864,0.26004637
3723,0.0019811788,0.00017705605,0.26001288
3861,0.0039623576,0.00090688621,0.26014689
3961,0.0017335315,0.00012783942,0.25999614
3980,0.014611194,0.024820034,0.22544805
3989,0.0014858841,0.00048850592,0.2247829
4011,0.0009905894,2.0448134e-08,0.22475788
4031,0.0027241209,0.0017101224,0.22484548
686,0.04210005,0.029721898,0.21691018
687,0.0069341258,3.7279393e-06,0.17856195
688,0.011144131,1.3742123e-05,0.17869629
689,0.0019811788,8.2961001e-08,0.17830964
690,0.0022288262,4.7550036e-08,0.17831751
691,0.0014858841,2.896819e-07,0.17829389
692,0.00024764735,0,0.17825454
693,0.0034670629,3.4504933e-07,0.17837265
694,0.013372957,1.4771758e-05,0.17869629
695,0.010153541,5.899187e-06,0.17858564
696,0.0076770679,2.1238876e-06,0.17851459
697,0.012877662,0.0019645954,0.21554393
698,0.01684002,0.11533045,0.27118872
699,0.0004952947,0,0.17826241
700,0.0017335315,5.7285524e-08,0.17830176
701,0.0052005944,1.2245395e-06,0.1784357
702,0.0019811788,8.739143e-08,0.17830964
703,0.010648836,0.0022798922,0.21544043
704,0.0012382368,1.1465561e-07,0.17828602
705,0.017087667,3.5234255e-05,0.17880707
706,0.0044576523,4.4024855e-08,0.17839629
707,0.0024764735,5.3208966e-07,0.17832538
708,0.0071817732,0.00061120022,0.21527963
709,0.004210005,4.9440582e-07,0.17839629
710,0.0019811788,1.8228447e-07,0.17831751
711,0.004952947,7.2779866e-07,0.17841205
712,0.0032194156,1.2971907e-06,0.17834901
713,0.017582962,0.0050141354,0.21576276
714,0.0034670629,1.0308294e-06,0.17835689
715,0.0024764735,2.6204541e-08,0.17833326
716,0.0029717682,6.4800361e-07,0.17834901
717,0.0009905894,0,0.17827815
718,0.0074294205,3.8029589e-06,0.17849092
719,0.01584943,0.003283023,0.21568209
720,0.0044576523,2.3472587e-06,0.17840417
721,0.0012382368,6.4647562e-08,0.17829389
722,0.0034670629,6.101076e-07,0.17835689
723,0.0029717682,2.0838606e-07,0.17834901
724,0.011639425,1.1843199e-05,0.17864095
725,0.0019811788,5.2580916e-08,0.17830964
726,0.0089153046,3.2697255e-06,0.17854616
727,0.0064388311,3.2765329e-06,0.17846725
728,0.0094105993,8.500215e-06,0.17863305
729,0.0032194156,1.8056134e-05,0.21509615
730,0.0037147103,6.0156498e-07,0.17838841
731,0.0064388311,6.6289359e-07,0.17847514
732,0.0034670629,1.1023978e-06,0.17835689
733,0.0019811788,4.489826e-07,0.17830964
734,0.0056958891,3.7215209e-06,0.1784357
735,0.0012382368,1.9084925e-08,0.17838053
736,0.0034670629,2.0084449e-06,0.17835689
737,0.0039623576,5.4795886e-07,0.17838053
738,0.0061911838,1.9045374e-06,0.17845936
739,0.0071817732,5.397071e-06,0.17849092
740,0.0019811788,5.1562629e-07,0.17830964
741,0.004210005,1.0128572e-06,0.17838841
742,0.0029717682,1.30722e-06,0.17834114
743,0.00074294205,0,0.17827028
744,0.0004952947,0,0.17826241
745,0.014115899,0.0036360103,0.21560147
746,0.0022288262,3.2030541e-07,0.17831751
747,0.014115899,0.0027149095,0.21560147
748,0.0047052997,1.4232658e-06,0.17841205
749,0.0004952947,0,0.17826241
750,0.0004952947,0,0.17826241
751,0.0029717682,1.5369849e-07,0.17834901
752,0.0094105993,2.5137456e-06,0.17856195
753,0.0032194156,6.891402e-06,0.21509615
754,0.0074294205,2.5000402e-06,0.17849881
755,0.0047052997,1.2681877e-06,0.17841205
756,0.0024764735,1.6789379e-07,0.17833326
757,0.0009905894,1.8403321e-07,0.17827815
758,0.004952947,1.0272082e-06,0.17841205
759,0.0024764735,4.0601336e-07,0.17833326
760,0.0074294205,1.2546878e-06,0.1785067
761,0.0019811788,7.8052103e-08,0.17831751
762,0.0032194156,1.5827829e-07,0.17835689
763,0.0034670629,1.501829e-06,0.17842782
764,0.0069341258,2.3533446e-06,0.17847514
765,0.0034670629,5.8727657e-07,0.17845148
766,0.0086676573,4.1621316e-06,0.17853827
767,0.0019811788,2.5881495e-07,0.17830964
768,0.0034670629,2.0740737e-06,0.17835689
769,0.0037147103,9.8892649e-05,0.21511907
770,0.0066864785,7.1239185e-06,0.17846725
771,0.0037147103,2.5468151e-06,0.17836477
772,0.0044576523,0.0004722469,0.21515345
773,0.0089153046,3.8167204e-06,0.17854616
774,0.009162952,0.00098743398,0.21537149
775,0.0004952947,0,0.17826241
776,0.0022288262,3.2165132e-05,0.21505033
777,0.0044576523,1.5535249e-06,0.17839629
778,0.0039623576,6.0385957e-07,0.17838053
779,0.0044576523,7.0645324e-07,0.17839629
780,0.0084200099,3.1900686e-06,0.17853037
781,0.012877662,1.3495465e-05,0.17868047
782,0.0032194156,3.6557028e-06,0.17841205
783,0.0044576523,6.868396e-07,0.17839629
784,0.009905894,7.6890258e-06,0.17857775
785,0.00074294205,0,0.17827028
786,0.0022288262,4.2269214e-07,0.17831751
787,0.0071817732,3.1670114e-06,0.17848303
788,0.0009905894,6.5434029e-08,0.17827815
789,0.0032194156,1.1008399e-06,0.17834901
790,0.0009905894,4.0896268e-08,0.17827815
791,0.0017335315,6.8842051e-08,0.17830176
792,0.0056958891,1.8593132e-06,0.1784357
793,0.004952947,1.6387675e-06,0.17841205
794,0.0034670629,3.1884817e-07,0.17835689
795,0.0044576523,2.0351804e-06,0.17838841
796,0.0017335315,2.3719835e-07,0.17830176
797,0.0064388311,2.9876533e-06,0.17847514
798,0.0017335315,0.0007421234,0.21502742
799,0.0029717682,1.1882889e-06,0.17834114
800,0.009162952,0.00106801,0.21537149
801,0.00024764735,0,0.17825454
802,0.0012382368,0,0.17828602
803,0.004952947,0.001266962,0.21517638
804,0.0039623576,0.00036210958,0.21513053
805,0.016344725,0.0030524125,0.21570513
806,0.0037147103,1.7961738e-06,0.17836477
807,0.004952947,1.0336765e-06,0.17849092
808,0.0022288262,4.5727017e-08,0.17831751
809,0.0044576523,4.8559215e-07,0.17839629
810,0.0079247152,0.0010874804,0.21531407
811,0.0022288262,2.5684157e-06,0.21505033
812,0.0019811788,9.9275248e-08,0.17831751
813,0.0024764735,7.3549241e-07,0.17832538
814,0.0064388311,1.8847598e-06,0.17847514
815,0.0096582467,7.0014744e-06,0.17864885
816,0.0022288262,3.1606973e-07,0.17831751
817,0.0059435364,2.4569162e-06,0.17844359
818,0.0039623576,3.1803613e-06,0.17838841
819,0.009162952,0.0010102653,0.21537149
820,0.0094105993,7.9412567e-06,0.17856985
821,0.0022288262,1.9738463e-07,0.17831751
822,0.0037147103,2.249879e-06,0.17836477
823,0.013868252,0.0018850652,0.21558996
824,0.014363546,1.551697e-05,0.17872792
825,0.0014858841,9.2780159e-06,0.21501597
826,0.0027241209,2.9072753e-07,0.17834114
827,0.011144131,8.9374033e-06,0.17862514
828,0.019564141,0.0039631606,0.21585503
829,0.0084200099,8.7012661e-06,0.17852248
830,0.013620604,0.0023714693,0.21557845
831,0.0037147103,9.1397283e-07,0.17837265
832,0.0009905894,4.9075521e-08,0.17828602
833,0.0037147103,2.8782209e-06,0.17836477
834,0.010648836,3.8808766e-06,0.17860144
835,0.004952947,1.367528e-06,0.17841994
836,0.0029717682,8.3255551e-07,0.17834114
837,0.0032194156,5.8446553e-07,0.17835689
838,0.0054482417,9.6902621e-07,0.1785067
839,0.0037147103,1.4941257e-06,0.17836477
840,0.0066864785,0.00063414586,0.21525668
841,0.0004952947,0,0.17826241
842,0.009162952,4.4731458e-06,0.17855406
843,0.0032194156,3.1244272e-07,0.17836477
844,0.0034670629,1.5175726e-07,0.17837265
845,0.0056958891,1.5637142e-06,0.1784357
846,0.0014858841,2.1858678e-07,0.17830176
847,0.0066864785,1.3026154e-06,0.17846725
848,0.0052005944,3.4839768e-06,0.17842782
849,0.0074294205,6.9213016e-06,0.17856985
850,0.0024764735,1.2549799e-06,0.17832538
851,0.0009905894,0,0.17828602
852,0.0009905894,0,0.17827815
853,0.010896483,6.0897807e-06,0.17860934
854,0.00074294205,0,0.17827028
855,0.0009905894,0,0.17827815
856,0.0096582467,0.00050019381,0.21539446
890,0.0017335315,1.5212852e-07,0.21384314
857,0.0029717682,0.00036879782,0.25420208
858,0.0012382368,0,0.21339111
859,0.0004952947,0,0.21335729
860,0.0004952947,0.057825907,0.31492747
861,0.0024764735,1.1567801e-07,0.21357169
862,0.0059435364,0.011747778,0.2818258
863,0.0027241209,1.5131885e-07,0.21358299
864,0.0012382368,1.3507831e-07,0.21348136
865,0.0009905894,0,0.23234939
866,0.0012382368,9.610623e-08,0.21339111
867,0.0019811788,1.4313694e-07,0.21342495
868,0.0009905894,0,0.23234939
869,0.0017335315,8.1844997e-08,0.2137639
870,0.0017335315,2.290191e-07,0.21341367
871,0.0017335315,1.3332183e-06,0.21348136
872,0.0017335315,2.0448134e-08,0.21341367
873,0.0014858841,0,0.21340239
874,0.0017335315,2.0448134e-08,0.21341367
875,0.00024764735,0,0.21334601
876,0.0027241209,1.5131885e-07,0.21358299
877,0.0009905894,0,0.21337984
878,0.0024764735,1.0092881e-07,0.21357169
879,0.0014858841,1.2677843e-07,0.21340239
880,0.0019811788,5.3884884e-08,0.21436534
881,0.0017335315,1.5131619e-07,0.21341367
882,0.0019811788,6.5874864e-08,0.2135491
883,0.00024764735,0,0.21334601
884,0.0009905894,3.0672201e-08,0.21337984
885,0.0022288262,5.7254775e-07,0.21343623
886,0.0019811788,1.53361e-08,0.21345879
887,0.0014858841,0,0.21340239
888,0.0022288262,0,0.2135604
889,0.0032194156,7.3730395e-07,0.21360559
891,0.00024764735,0,0.21334601
892,0.00024764735,0,0.21334601
893,0.0009905894,1.0440611e-07,0.21347008
894,0.0009905894,2.4537761e-08,0.21337984
895,0.0014858841,9.610623e-08,0.21340239
3456,0.012630015,0.0011633884,0.27838676
3495,0.013868252,0.0013538585,0.27848276
3586,0.010896483,1.3109295e-05,0.23987169
3621,0.0027241209,1.7313285e-06,0.23940238
3626,0.0019811788,1.1886208e-06,0.23935981
3797,0.010648836,0.00048779653,0.27823331
3501,0.012382368,0.00060988882,0.27834838
3517,0.004210005,7.1623612e-07,0.23947337
3550,0.0047052997,0.00043874763,0.27775485
3577,0.012877662,0.00076075377,0.27838676
3592,0.0032194156,0.0007464254,0.27764026
3609,0.0066864785,0.00012693677,0.27790778
3633,0.016097078,0.0013061066,0.27863649
3677,0.012382368,0.0011410184,0.27834838
3684,0.016592372,0.0015851327,0.27867495
3721,0.0074294205,0.00044442055,0.27796517
3779,0.0047052997,5.1572779e-06,0.23950178
3872,0.0034670629,0.00043444799,0.27765936
3948,0.014611194,0.0011524702,0.27852118
2678,0.0022288262,4.5411945e-07,0.28322929
2760,0.0027241209,2.6377406e-06,0.28318956
2822,0.0034670629,8.0496325e-06,0.28628146
2883,0.0037147103,3.0188678e-05,0.28695281
2941,0.0027241209,1.8011488e-06,0.28289197
2968,0.0032194156,1.9767991e-05,0.28664726
3005,0.010648836,4.0216243e-05,0.28382653
3057,0.004210005,6.9489065e-06,0.28322929
3136,0.015354136,4.4625449e-05,0.28372681
3164,0.0024764735,2.6092946e-06,0.28346788
3222,0.0037147103,1.3755309e-05,0.28646425
3245,0.0034670629,1.9488053e-05,0.28674904
3248,0.0076770679,9.7221921e-05,0.28644392
3263,0.014363546,0.00029594541,0.28779132
3278,0.0047052997,1.937652e-05,0.28707522
3328,0.0044576523,5.8358194e-06,0.28285234
3361,0.0034670629,1.3241347e-05,0.28628146
3440,0.0064388311,0.00058835932,0.27785041
3525,0.0089153046,0.00073395111,0.27804173
3540,0.0084200099,0.00048746662,0.27800344
3556,0.0032194156,0.0003696425,0.27760209
3561,0.0034670629,0.0013256457,0.27762118
3651,0.0079247152,0.00043408555,0.27796517
3674,0.0094105993,0.00079426687,0.27808002
3692,0.0094105993,0.00035778703,0.27808002
3741,0.0044576523,0.00016239285,0.27769754
3750,0.0071817732,0.00046390736,0.27790778
3756,0.015106488,0.0018565256,0.27852118
3830,0.026745914,0.0064369414,0.27942703
3851,0.014611194,0.0011859063,0.27848276
3877,0.013620604,0.0016470166,0.27840596
3886,0.0071817732,0.00042006721,0.27790778
3943,0.0061911838,0.00029157182,0.27783129
3962,0.0096582467,0.00053738944,0.27809917
2677,0.0037147103,2.2464756e-05,0.28535086
2826,0.0024764735,1.0000148e-05,0.28559304
2724,0.017335315,8.0660206e-05,0.28440625
2752,0.0017335315,3.6246796e-06,0.28314985
2775,0.0066864785,9.3549624e-06,0.2835475
2869,0.017335315,0.00025790476,0.28787339
2892,0.0071817732,1.5676681e-05,0.28358733
2962,0.0047052997,1.3466332e-05,0.28338831
3001,0.0086676573,2.2470353e-05,0.28370688
3019,0.017335315,0.00010782188,0.28490792
3100,0.0084200099,9.3282458e-05,0.28713646
3162,0.014115899,4.6194337e-05,0.28414608
3168,0.011887073,5.1137668e-05,0.28446636
3233,0.015601783,5.7680455e-05,0.2842661
3295,0.011391778,2.7637838e-05,0.28392631
3304,0.0086676573,4.5055105e-05,0.28370688
3331,0.0089153046,4.1449166e-05,0.28372681
3366,0.015354136,5.3998641e-05,0.28424609
3404,0.0044576523,1.7474675e-05,0.28336842
3406,0.017335315,9.2397964e-05,0.28440625
3412,0.011144131,2.663384e-05,0.28390635
2813,0.0066864785,2.5929473e-05,0.28346788
2971,0.0009905894,1.5862352e-07,0.28279291
3034,0.010648836,3.431495e-05,0.28356742
3178,0.0061911838,1.7309236e-05,0.28320943
3410,0.0039623576,5.1171367e-06,0.28303077
3420,0.0056958891,9.5925138e-06,0.28316971
2976,0.010153541,3.2639459e-05,0.28384648
3011,0.010401189,3.9994891e-05,0.28386643
3179,0.01684002,4.554897e-05,0.28402617
3289,0.0047052997,3.8977718e-05,0.28632206
1920,0.030460624,4.0432435e-05,0.28090435
1941,0.055225359,0.0017270959,0.28206203
1948,0.026745914,6.0519172e-05,0.28061154
1959,0.029717682,0.00010631199,0.28004716
2028,0.026250619,1.3389272e-05,0.28057254
2047,0.050767707,0.0014761343,0.28170783
2053,0.028479445,5.3438756e-05,0.27995008
2065,0.0064388311,3.9515019e-05,0.27767845
2087,0.038632987,0.00016040268,0.28155069
2125,0.029965329,4.9220503e-05,0.28086527
2132,0.023278851,0.00021450536,0.28033879
2134,0.021050025,2.8930593e-05,0.27936903
2148,0.022288262,3.8192732e-05,0.28026097
2149,0.031698861,6.4234907e-05,0.28100209
2169,0.026993561,3.0341735e-05,0.28063104
2191,0.021792967,1.8165455e-05,0.27942703
2194,0.026993561,4.3009446e-05,0.27983368
2196,0.027241209,1.169575e-05,0.28065054
2198,0.013620604,1.0736217e-05,0.2795818
2239,0.010896483,3.2453628e-05,0.27936903
2266,0.05794948,0.0017078202,0.28170783
2282,0.038137692,0.000206119,0.28151143
2285,0.013620604,1.2526181e-05,0.27879039
2293,0.013372957,1.2285066e-05,0.27877114
2315,0.018078257,6.1934744e-06,0.27913729
2328,0.04110946,0.00034403223,0.28174714
2332,0.025507677,3.2855383e-05,0.27971737
2333,0.039623576,0.00031082625,0.28162924
2338,0.026993561,8.5145874e-06,0.27983368
2347,0.072065379,0.0031998747,0.2834082
2351,0.027241209,2.5046126e-05,0.27985307
2368,0.019564141,0.00015375301,0.28004716
2372,0.026002972,3.3877051e-05,0.27975613
2385,0.014115899,6.7782244e-05,0.27882889
2399,0.019068846,0.00014998397,0.27946571
2420,0.020059435,7.8028145e-06,0.27929174
2496,0.0054482417,4.2416464e-08,0.27760209
2501,0.018821199,0.00014091281,0.27863649
2509,0.033184745,0.00020090215,0.28111947
2512,0.026002972,0.00044062998,0.28055305
2516,0.021792967,1.7850012e-05,0.27942703
2530,0.0071817732,2.1199553e-05,0.27773575
2542,0.048538881,0.0013570237,0.28096298
2555,0.033432392,6.0405123e-05,0.28113904
2567,0.028727093,5.7283009e-05,0.27996949
2592,0.030955919,7.1772752e-05,0.2801443
2597,0.026002972,6.6965335e-05,0.27975613
2608,0.024517088,7.6471653e-05,0.27963989
2642,0.031451213,0.00054771927,0.28098253
2725,0.0019811788,3.6936868e-06,0.28326903
2734,0.0064388311,2.3374921e-05,0.28346788
2764,0.0061911838,3.7703988e-05,0.28727945
2964,0.0044576523,1.6667946e-05,0.2835475
3020,0.009162952,0.00011853418,0.28707522
3062,0.0079247152,2.1957341e-05,0.28358733
3079,0.0096582467,2.0924232e-05,0.28372681
3165,0.0017335315,1.4089486e-06,0.28332866
3205,0.0037147103,1.1987965e-05,0.28342809
3258,0.011639425,0.00013788782,0.28727945
3386,0.012877662,3.6725036e-05,0.28398622
3409,0.0039623576,9.5200729e-06,0.28326903
2693,0.0044576523,3.2968944e-05,0.28632206
2979,0.0044576523,3.4338336e-05,0.28642361
3101,0.030212977,0.00035735861,0.28826385
3265,0.011887073,0.00011433107,0.28674904
3385,0.01312531,0.00016576221,0.2869936
1913,0.0047052997,1.4166397e-05,0.27794604
1916,0.019564141,5.2333146e-05,0.27991127
1940,0.023031204,1.541856e-05,0.28018318
1947,0.029717682,0.00012191269,0.28070907
1954,0.023031204,0.00068112862,0.28018318
1994,0.01584943,5.253586e-06,0.27880964
2002,0.021050025,2.3537964e-05,0.27921449
2010,0.020802377,2.9626033e-06,0.28000832
2026,0.023774146,0.0001503557,0.27942703
2052,0.026250619,2.658316e-05,0.28043614
2062,0.018821199,9.4593415e-05,0.27904084
2101,0.017582962,5.5067882e-05,0.27894446
2137,0.01213472,3.3308759e-05,0.27852118
2144,0.019316493,4.3263035e-05,0.27989187
2151,0.021297672,1.7057854e-05,0.28004716
2163,0.0076770679,2.5559619e-05,0.27817581
2176,0.02897474,0.00035800915,0.28065054
2215,0.014363546,2.1095719e-05,0.27869418
2241,0.029470035,3.3211976e-05,0.28068956
2246,0.023526498,4.1157351e-05,0.28022207
2273,0.022535909,9.9943086e-06,0.27933038
2294,0.030212977,0.00010518157,0.28074811
2295,0.0056958891,4.311316e-06,0.27802258
2298,0.004210005,2.0597478e-05,0.27790778
2343,0.019564141,3.8219883e-05,0.27991127
2344,0.029965329,0.00013672484,0.28072859
2355,0.0074294205,2.9351579e-05,0.27815664
2377,0.023278851,3.2145738e-05,0.27938836
2389,0.0069341258,9.678772e-05,0.27811833
2394,0.023526498,0.00010704892,0.28022207
2413,0.004210005,1.8940698e-05,0.27790778
2419,0.026993561,0.00022216597,0.28049458
2465,0.014858841,5.0160474e-06,0.27873266
2468,0.043833581,0.0012128796,0.28100209
2519,0.0086676573,1.9732397e-06,0.27825248
2544,0.0074294205,1.557704e-05,0.27815664
2582,0.025012382,1.3837593e-05,0.28033879
2588,0.022535909,6.0486365e-05,0.2801443
2594,0.023278851,9.5663144e-05,0.27938836
2605,0.004210005,1.2761181e-05,0.27790778
2609,0.01213472,1.8676148e-07,0.27852118
2616,0.024764735,9.6788051e-05,0.28031933
2903,0.0019811788,7.2873697e-07,0.28279291
2938,0.004952947,9.0512136e-06,0.28303077
2999,0.0074294205,1.9702327e-05,0.28322929
3201,0.022783556,5.1051695e-05,0.28446636
3319,0.0064388311,1.1885017e-05,0.28314985
3355,0.013372957,1.9006366e-05,0.28370688
3097,0.010153541,3.624735e-05,0.28358733
2707,0.0037147103,2.7334829e-05,0.28615973
3111,0.012877662,0.00014712842,0.28691204
3186,0.0056958891,5.5405352e-05,0.28632206
2661,0.024517088,2.8147564e-05,0.28440625
2662,0.009162952,9.5654624e-06,0.28316971
2663,0.0064388311,3.5912676e-06,0.28295144
2664,0.02055473,9.3673498e-06,0.28408611
2665,0.012382368,2.092447e-05,0.28342809
2666,0.015106488,5.1470422e-06,0.28364709
2667,0.004952947,4.3113568e-06,0.28283253
2668,0.0084200099,1.5003185e-05,0.28311015
2669,0.024021793,1.750656e-05,0.2843662
2670,0.0047052997,6.0429241e-07,0.28281272
2671,0.0014858841,0,0.28255545
2672,0.009162952,3.8024364e-06,0.28316971
2673,0.0071817732,1.8607514e-06,0.28301093
2674,0.017335315,8.6860853e-06,0.28382653
2675,0.0094105993,7.7899195e-06,0.28318956
2676,0.02055473,1.184911e-05,0.28408611
2679,0.023031204,1.9401624e-05,0.28428612
2680,0.01312531,3.8658759e-06,0.28348778
2681,0.011144131,2.5991208e-06,0.28332866
2682,0.0039623576,9.2636577e-07,0.28275331
2683,0.019316493,2.189045e-05,0.28398622
2684,0.0069341258,1.8506507e-06,0.2829911
2685,0.0029717682,9.1721649e-07,0.28267413
2686,0.0059435364,3.3932555e-06,0.28291179
2687,0.0052005944,3.6938089e-07,0.28285234
2688,0.0027241209,1.5003088e-06,0.28265435
2689,0.016592372,6.0510061e-06,0.28376669
2690,0.0076770679,1.280441e-05,0.28305061
2691,0.00074294205,0,0.28249615
2692,0.0012382368,1.8403321e-08,0.28253568
2694,0.023031204,2.445137e-05,0.28428612
2695,0.0027241209,7.6349724e-08,0.28265435
2696,0.0047052997,3.7400083e-06,0.28281272
2697,0.0039623576,1.9170657e-06,0.28275331
2698,0.017087667,5.114467e-06,0.28380658
2699,0.0032194156,5.502407e-08,0.28269392
2700,0.0037147103,3.9875322e-06,0.28273351
2701,0.0064388311,3.8469971e-07,0.28295144
2702,0.0059435364,5.1358251e-06,0.28291179
2703,0.0044576523,2.9348077e-07,0.28279291
2705,0.0066864785,8.2043139e-07,0.28297127
2706,0.016592372,1.1023271e-05,0.28376669
2708,0.0084200099,1.8967321e-06,0.28311015
2709,0.0029717682,1.6186159e-06,0.28267413
2710,0.0032194156,9.714537e-07,0.28269392
2711,0.0076770679,1.0631418e-05,0.28305061
2712,0.010896483,4.7986026e-06,0.28330878
2713,0.0076770679,6.9600358e-06,0.28305061
2714,0.00074294205,6.1344402e-08,0.28249615
2715,0.0079247152,1.0282477e-05,0.28307045
2716,0.023526498,6.2630635e-05,0.28432615
2717,0.013372957,1.1417642e-06,0.28350769
2718,0.009162952,1.2557224e-05,0.28316971
2719,0.024764735,3.2487075e-05,0.28442629
2720,0.01213472,9.2252391e-06,0.2834082
2721,0.0014858841,0,0.28255545
2722,0.00074294205,0,0.28249615
2723,0.0029717682,1.0028393e-06,0.28267413
2726,0.004210005,1.4294551e-06,0.28277311
2727,0.0032194156,1.8494289e-06,0.28269392
2728,0.0094105993,7.9484486e-06,0.28318956
2729,0.015601783,1.959131e-05,0.28368695
2730,0.022040614,9.9069337e-05,0.28420608
2731,0.0071817732,1.5032618e-06,0.28301093
2732,0.0019811788,1.7526972e-08,0.282595
2733,0.0059435364,1.3054065e-06,0.28291179
2735,0.0047052997,4.6934896e-06,0.28281272
2736,0.0012382368,0,0.28253568
2737,0.0052005944,2.8992402e-06,0.28285234
2738,0.02055473,3.5121205e-05,0.28408611
2739,0.0076770679,9.1592542e-06,0.28305061
2741,0.014115899,8.9375622e-06,0.28356742
2742,0.028727093,4.6855329e-05,0.2847472
2743,0.012630015,5.2727819e-06,0.28344799
2744,0.0032194156,2.5405992e-06,0.28283253
2745,0.0081723626,6.9381509e-06,0.2830903
2746,0.0037147103,9.8621935e-08,0.28273351
2747,0.0032194156,7.3475287e-07,0.28269392
2748,0.018573551,3.4949117e-05,0.28392631
2749,0.01312531,4.7202441e-06,0.28348778
2750,0.021050025,8.5346114e-06,0.28412609
2751,0.0086676573,1.016216e-05,0.28313
2753,0.012877662,5.8899752e-06,0.28346788
2754,0.030212977,5.751728e-05,0.28486772
2755,0.022040614,1.0032746e-05,0.28420608
2756,0.011144131,2.9370428e-06,0.28332866
2757,0.02055473,1.0960903e-05,0.28408611
2758,0.011391778,1.8694407e-05,0.28334854
2759,0.0054482417,6.9266095e-06,0.28287215
2761,0.0069341258,1.6138858e-06,0.2829911
2762,0.0052005944,3.7866986e-06,0.28285234
2763,0.015601783,1.0908132e-05,0.28368695
2765,0.011639425,2.1429255e-06,0.28336842
2766,0.0032194156,8.7191037e-07,0.28269392
2767,0.0014858841,0,0.28255545
2768,0.0069341258,6.6974319e-06,0.2829911
2769,0.0029717682,7.1398334e-07,0.28267413
2770,0.010153541,5.5276182e-07,0.28324916
2771,0.0034670629,7.4037293e-07,0.28271372
2772,0.0084200099,1.5743534e-05,0.28311015
2773,0.014115899,4.6078504e-06,0.28356742
2774,0.0014858841,2.4537761e-08,0.28255545
2776,0.0014858841,1.0973832e-07,0.28255545
2777,0.02055473,1.1342847e-05,0.28408611
2778,0.023526498,3.6768873e-05,0.28432615
2779,0.0047052997,4.6095194e-07,0.28281272
2780,0.014611194,3.7456597e-05,0.28360725
2781,0.016344725,2.8459951e-05,0.28374675
2782,0.02426944,1.8354355e-05,0.28438622
2783,0.0081723626,8.5178616e-06,0.2830903
2784,0.0069341258,9.1302047e-06,0.2829911
2785,0.010896483,1.5541364e-05,0.28330878
2786,0.02526003,2.334149e-05,0.28446636
2787,0.01213472,2.0522618e-05,0.2834082
2788,0.0004952947,0,0.28247639
2789,0.0047052997,2.4235235e-06,0.28281272
2790,0.0022288262,6.5132618e-07,0.28261478
2791,0.0029717682,1.9048092e-06,0.28267413
2792,0.00074294205,0,0.28249615
2793,0.024517088,3.1299183e-05,0.28440625
2794,0.0047052997,4.156945e-07,0.28281272
2795,0.0059435364,7.3075443e-06,0.28291179
2796,0.014858841,8.0737777e-06,0.28362717
2797,0.0066864785,1.5917415e-06,0.28297127
2798,0.00074294205,1.0224067e-08,0.28249615
2799,0.0019811788,1.3632089e-08,0.282595
2800,0.020307083,1.0161943e-05,0.28406613
2801,0.0024764735,1.7927343e-07,0.28263456
2802,0.0024764735,2.8886569e-07,0.28263456
2803,0.0054482417,5.6968927e-06,0.28287215
2804,0.0022288262,5.8465934e-07,0.28261478
2805,0.0019811788,8.097461e-07,0.282595
2806,0.012382368,1.2172165e-05,0.28342809
2807,0.0054482417,3.8262769e-06,0.28287215
2808,0.00074294205,0,0.28249615
2809,0.0047052997,2.1983914e-06,0.28281272
2810,0.014363546,1.0973387e-05,0.28358733
2811,0.0017335315,3.419707e-07,0.28257523
2812,0.0061911838,1.0440583e-05,0.28293161
2815,0.014115899,2.9078767e-06,0.28356742
2816,0.0027241209,3.1811454e-07,0.28265435
2817,0.0012382368,0,0.28253568
2818,0.0039623576,4.1611359e-06,0.28275331
2819,0.0059435364,5.4472871e-06,0.28291179
2820,0.0037147103,1.8336267e-06,0.28273351
2821,0.0032194156,7.8834356e-07,0.28269392
2823,0.0094105993,2.2098857e-06,0.28318956
2824,0.0014858841,0,0.28255545
2825,0.004952947,1.1967016e-05,0.28313
2827,0.018573551,7.5931944e-06,0.28392631
2828,0.019316493,1.0262962e-05,0.28398622
2829,0.0069341258,1.6235202e-06,0.2829911
2830,0.0054482417,1.6932137e-06,0.28287215
2831,0.0044576523,2.2307631e-06,0.28279291
2832,0.0074294205,8.5204048e-06,0.28303077
2833,0.020307083,1.4412388e-05,0.28406613
2834,0.0022288262,4.2941081e-07,0.28261478
2835,0.010896483,2.195029e-06,0.28330878
2836,0.0076770679,1.2667806e-05,0.28305061
2837,0.0034670629,7.8903956e-07,0.28271372
2839,0.033927687,5.7581075e-05,0.28516949
2840,0.0081723626,6.2187451e-06,0.2830903
2841,0.0076770679,1.3637982e-05,0.28305061
2842,0.00024764735,0,0.28245663
2843,0.0071817732,2.6941491e-06,0.28301093
2844,0.0071817732,6.8541884e-06,0.28301093
2845,0.0064388311,3.4400672e-06,0.28295144
2846,0.0066864785,1.4347502e-06,0.28297127
